2026-02-28 21:57:10.465 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.477 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=4380 val=660 test=660
2026-02-28 21:57:10.481 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.494 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=4380 val=660 test=660
2026-02-28 21:57:10.500 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.510 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=4380 val=660 test=660
2026-02-28 21:57:10.517 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.529 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=4380 val=660 test=660
2026-02-28 21:57:10.538 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.548 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=4380 val=660 test=660
2026-02-28 21:57:10.553 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.562 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=4380 val=660 test=660
2026-02-28 21:57:10.571 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.580 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=4380 val=660 test=660
2026-02-28 21:57:10.587 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.597 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=4380 val=660 test=660
2026-02-28 21:57:10.603 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.616 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=4380 val=660 test=660
2026-02-28 21:57:10.622 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.636 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=4380 val=660 test=660
2026-02-28 21:57:10.642 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.655 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=4380 val=660 test=660
2026-02-28 21:57:10.661 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.671 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=4380 val=660 test=660
2026-02-28 21:57:10.681 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.701 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=4380 val=660 test=660
2026-02-28 21:57:10.706 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.718 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=4380 val=660 test=660
2026-02-28 21:57:10.723 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.736 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=4380 val=660 test=660
2026-02-28 21:57:10.741 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.757 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=4380 val=660 test=660
2026-02-28 21:57:10.762 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.772 | INFO     | utils.walk_forward:run_fold:169 - Fold 22: train=4380 val=660 test=660
2026-02-28 21:57:10.776 | ERROR    | utils.walk_forward:run_fold:207 - Fold 22 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.793 | INFO     | utils.walk_forward:run_fold:169 - Fold 23: train=4380 val=660 test=660
2026-02-28 21:57:10.798 | ERROR    | utils.walk_forward:run_fold:207 - Fold 23 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.809 | INFO     | utils.walk_forward:run_fold:169 - Fold 24: train=4380 val=660 test=660
2026-02-28 21:57:10.816 | ERROR    | utils.walk_forward:run_fold:207 - Fold 24 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:10.817 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 21:57:10.817 | INFO     | __main__:main:459 - 
Processing: BCH/USD [2h]
2026-02-28 21:57:10.888 | INFO     | __main__:log_gpu_temp:144 - GPU: 54C | 35% util | 1036/4096 MiB VRAM
2026-02-28 21:57:10.898 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 21:57:10.900 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 21:57:10.982 | INFO     | __main__:main:476 - Added BTC dominance proxy for BCH/USD [2h]
2026-02-28 21:57:10.982 | INFO     | __main__:main:489 - Using discovered edge params for BCH/USD_2h: horizon=4h (2 bars), threshold=0.8%
2026-02-28 21:57:10.983 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: BCH/USD_2h
============================================================
2026-02-28 21:57:10.983 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [2h]: train=4380 bars val=660 test=660 step=660
2026-02-28 21:57:10.983 | INFO     | data.feature_engineer:build_features:334 - Building features for BCH/USD_2h (21900 rows)
2026-02-28 21:57:11.146 | INFO     | data.feature_engineer:build_features:359 - Dropped 750 NaN/inf rows → 21150 usable rows
2026-02-28 21:57:11.146 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=3180 NEUTRAL=14889 UP=3081
2026-02-28 21:57:11.148 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=9004 trending_up=5245 trending_down=6901
2026-02-28 21:57:11.173 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: BCH/USD_2h [2h] — 30 trials
2026-02-28 21:57:11.710 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [BCH/USD_2h]: best Sharpe=-999.000 after 30 trials
2026-02-28 21:57:11.718 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 21:57:11.725 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=4380 val=660 test=660
2026-02-28 21:57:11.732 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.748 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=4380 val=660 test=660
2026-02-28 21:57:11.755 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.766 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=4380 val=660 test=660
2026-02-28 21:57:11.773 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.774 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=4380 val=660 test=660
2026-02-28 21:57:11.788 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.803 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=4380 val=660 test=660
2026-02-28 21:57:11.811 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.824 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=4380 val=660 test=660
2026-02-28 21:57:11.832 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.843 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=4380 val=660 test=660
2026-02-28 21:57:11.848 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.866 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=4380 val=660 test=660
2026-02-28 21:57:11.872 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.882 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=4380 val=660 test=660
2026-02-28 21:57:11.889 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.900 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=4380 val=660 test=660
2026-02-28 21:57:11.909 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.922 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=4380 val=660 test=660
2026-02-28 21:57:11.926 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.946 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=4380 val=660 test=660
2026-02-28 21:57:11.952 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.963 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=4380 val=660 test=660
2026-02-28 21:57:11.972 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:11.982 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=4380 val=660 test=660
2026-02-28 21:57:11.988 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.003 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=4380 val=660 test=660
2026-02-28 21:57:12.009 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.024 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=4380 val=660 test=660
2026-02-28 21:57:12.031 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.049 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=4380 val=660 test=660
2026-02-28 21:57:12.054 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.064 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=4380 val=660 test=660
2026-02-28 21:57:12.070 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.090 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=4380 val=660 test=660
2026-02-28 21:57:12.093 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.107 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=4380 val=660 test=660
2026-02-28 21:57:12.115 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.120 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=4380 val=660 test=660
2026-02-28 21:57:12.131 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.144 | INFO     | utils.walk_forward:run_fold:169 - Fold 22: train=4380 val=660 test=660
2026-02-28 21:57:12.151 | ERROR    | utils.walk_forward:run_fold:207 - Fold 22 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.161 | INFO     | utils.walk_forward:run_fold:169 - Fold 23: train=4380 val=660 test=660
2026-02-28 21:57:12.171 | ERROR    | utils.walk_forward:run_fold:207 - Fold 23 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.180 | INFO     | utils.walk_forward:run_fold:169 - Fold 24: train=4380 val=660 test=660
2026-02-28 21:57:12.188 | ERROR    | utils.walk_forward:run_fold:207 - Fold 24 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:57:12.192 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 21:57:12.196 | INFO     | __main__:main:443 - 
============================================================
Timeframe: 4 hours (4h)
============================================================
2026-02-28 21:57:12.230 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching INJ/USD [4h] — 1825 days...
2026-02-28 21:57:20.181 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - INJ/USD 4h: 10950 candles (2021-03-02 -> 2026-02-28)
2026-02-28 21:57:20.260 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching LINK/USD [4h] — 1825 days...
2026-02-28 21:57:27.940 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - LINK/USD 4h: 10950 candles (2021-03-02 -> 2026-02-28)
2026-02-28 21:57:28.020 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching DOGE/USD [4h] — 1825 days...
2026-02-28 21:57:37.914 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - DOGE/USD 4h: 10950 candles (2021-03-02 -> 2026-02-28)
2026-02-28 21:57:37.987 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching OP/USD [4h] — 1825 days...
2026-02-28 21:57:45.001 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - OP/USD 4h: 8212 candles (2022-06-01 -> 2026-02-28)
2026-02-28 21:57:45.069 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ARB/USD [4h] — 1825 days...
2026-02-28 21:57:53.784 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - ARB/USD 4h: 6441 candles (2023-03-23 -> 2026-02-28)
2026-02-28 21:57:53.854 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded BTC/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.874 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ETH/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.895 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded SOL/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.917 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ADA/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.937 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded DOT/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.962 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded AVAX/USD 4h from cache (10950 rows)
2026-02-28 21:57:53.962 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching SHIB/USD [4h] — 1825 days...
2026-02-28 21:57:57.370 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error SHIB/USD 4h: binance does not have market symbol SHIB/USD
2026-02-28 21:57:57.370 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for SHIB/USD 4h
2026-02-28 21:57:57.424 | WARNING  | __main__:main:452 - Skipping SHIB/USD 4h — insufficient data (0 bars)
2026-02-28 21:57:57.437 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching UNI/USD [4h] — 1825 days...
2026-02-28 21:58:01.419 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - UNI/USD 4h: 747 candles (2021-04-13 -> 2021-08-15)
2026-02-28 21:58:01.476 | WARNING  | __main__:main:452 - Skipping UNI/USD 4h — insufficient data (747 bars)
2026-02-28 21:58:01.477 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching AAVE/USD [4h] — 1825 days...
2026-02-28 21:58:05.235 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for AAVE/USD 4h
2026-02-28 21:58:05.286 | WARNING  | __main__:main:452 - Skipping AAVE/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:05.305 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded XRP/USD 4h from cache (10950 rows)
2026-02-28 21:58:05.317 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded LTC/USD 4h from cache (10950 rows)
2026-02-28 21:58:05.317 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ATOM/USD [4h] — 1825 days...
2026-02-28 21:58:08.843 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ATOM/USD 4h
2026-02-28 21:58:08.905 | WARNING  | __main__:main:452 - Skipping ATOM/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:08.906 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching NEAR/USD [4h] — 1825 days...
2026-02-28 21:58:12.633 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for NEAR/USD 4h
2026-02-28 21:58:12.687 | WARNING  | __main__:main:452 - Skipping NEAR/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:12.701 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching MATIC/USD [4h] — 1825 days...
2026-02-28 21:58:18.855 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - MATIC/USD 4h: 7729 candles (2021-03-02 -> 2024-09-10)
2026-02-28 21:58:18.922 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ALGO/USD [4h] — 1825 days...
2026-02-28 21:58:22.607 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ALGO/USD 4h
2026-02-28 21:58:22.662 | WARNING  | __main__:main:452 - Skipping ALGO/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:22.662 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching FTM/USD [4h] — 1825 days...
2026-02-28 21:58:26.153 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error FTM/USD 4h: binance does not have market symbol FTM/USD
2026-02-28 21:58:26.161 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for FTM/USD 4h
2026-02-28 21:58:26.203 | WARNING  | __main__:main:452 - Skipping FTM/USD 4h — insufficient data (0 bars)
